prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210746,55210746,55210746,Emi Sweatshirt mit Stickerei Damen Boden,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1646_ros_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Rhododendron Stickerei,,,,TRUE,TRUE
55196875,55196875,55196875,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-marineblau-kontrastnaht-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0965_nav_m01_66482833-d040-406f-9720-fd4c8c2cdc37.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-marineblau-kontrastnaht-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Marineblau Kontrastnaht,,,,TRUE,TRUE
55214044,55214044,55214044,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_red_w01_v1_d71df68c-90d6-44d6-9d93-f2a7a649d99b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-suesskirsche-streublumen-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Süßkirsche, Streublumen",,,,TRUE,TRUE
55213249,55213249,55213249,Val Midi-Jeansrock mit Knöpfen Damen Boden,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0955_ldn_m01_0ba8b7af-2d50-41b4-8ed2-9301e6200089.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Indigo,,,,TRUE,TRUE
55202842,55202842,55202842,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-waldgruen-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_khk_m01_37bd3e44-e1ff-4d1b-8440-c46196ce9417.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-waldgruen-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55198351,55198351,55198351,Canonbury Texturierte 7/8-Hose Damen Boden,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0970_pin_w01_v1_c0683393-6045-4065-a825-2e9b61d3630b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-texturierte-7-8-hose-wildrosa-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Wildrosa,,,,TRUE,TRUE
55194699,55194699,55194699,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_pnt_w01_v1_8be46a4c-4950-46e7-97f9-b512a1006c98.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-umbra-arabeske-wiesen-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Umbra, Arabeske Wiesen",,,,TRUE,TRUE
55201442,55201442,55201442,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blk_m01_2aa5b552-46e6-48d4-a9df-e35b502b2257.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55208047,55208047,55208047,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-marineblau-k1280nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1280_nav_m05_55797a9e-828e-44b4-ab1c-302fa8465152.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-marineblau-k1280nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,619,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212507,55212507,55212507,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_grn_m01_bbd76b06-ac9b-49f9-8e42-6062a3267548.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Dunkles Olivgrün und Naturweiß Streifen,,,,TRUE,TRUE
55212255,55212255,55212255,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_wht_m01_8dd81fc7-be4f-48eb-b1f4-4a1e31ef7890.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Weiß,,,,TRUE,TRUE
55203018,55203018,55203018,Erica Denim-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2185_den_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55205958,55205958,55205958,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_pnt_m01_596b1ef8-7c68-487f-bf61-8026e4e1d419.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55208333,55208333,55208333,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-marineblau-k1281nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_nav_m01_3e48b61e-dfba-4b1d-928c-e6e94f13dafb.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-marineblau-k1281nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,724,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55197934,55197934,55197934,Twill-Weste mit Schößchen Damen Boden,https://eu.boden.com/products/damen-twill-weste-mit-schoesschen-indigo-u0468blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0468_blu_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-twill-weste-mit-schoesschen-indigo-u0468blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Indigo,,,,TRUE,TRUE
55198492,55198492,55198492,Greenwich Ponte-Hose mit Kordelzug Damen Boden,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-marineblau-r1011nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1011_nav_m01_785ec11e-1755-49c9-87cf-f9fbb3441589.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-greenwich-ponte-hose-mit-kordelzug-marineblau-r1011nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55197119,55197119,55197119,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_brn_m01_faceb3cb-7622-4461-8a46-63c215fa3db9.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55195310,55195310,55195310,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_dpk_m01_61e91612-63cc-4aea-beba-114ac30a7bb2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-granatapfel-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55196373,55196373,55196373,Ponte-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1783_grn_m01_v2_e118c2de-3873-43eb-b7af-db60169bc973.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Promenadengrün,,,,TRUE,TRUE
55208728,55208728,55208728,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-kastanienbraun-zebra-swirl-motiv-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1280_lrd_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-kastanienbraun-zebra-swirl-motiv-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Kastanienbraun, Zebra Swirl-Motiv",,,,TRUE,TRUE
55196501,55196501,55196501,Rhianne Baumwollpullover aus Rippstrick Damen Boden,https://eu.boden.com/products/damen-rhianne-baumwollpullover-aus-rippstrick-marineblau-k1277nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1277_nav_m02_22c75082-0916-4670-a196-0690bb994222.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rhianne-baumwollpullover-aus-rippstrick-marineblau-k1277nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213552,55213552,55213552,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_blk_m01_37e98fc8-c893-4fa7-8f50-841749968437.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-schwarz-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196214,55196214,55196214,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_nav_m01_dcccfed3-3091-4425-942e-31e7e090a97d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-marineblau-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209610,55209610,55209610,Oberteil mit Puffärmeln und Knopfleiste Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.60,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2213_pnt_w01_v1_eafb18ba-c2bd-4218-8c79-e0676964ba5f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Naturweiß und Stechpalmenbeere Streifen,,,,TRUE,TRUE
55193856,55193856,55193856,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_pin_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Heidekraut-Rosa und Marineblau Streifen,,,,TRUE,TRUE
55200780,55200780,55200780,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.50,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_pin_m01_a5042d92-2dca-4cff-a049-ff6d7c5bc8a2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Heidekraut-Rosa und Naturweiß Streifen,,,,TRUE,TRUE
55215327,55215327,55215327,Gürtel mit durchgehendem Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-marineblau-a2062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2062_blu_d3983ebf-79cb-4062-90aa-d8e9807de889.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-marineblau-a2062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55231882,55231882,55231882,Originelle Socken im 3er-Pack Damen Boden,https://eu.boden.com/products/damen-originelle-socken-im-3er-pack-leopardenmuster-bunt-a1874mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a1874_mus_1462594d-52a2-4e83-baa0-a1d8b0ba4fc4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-originelle-socken-im-3er-pack-leopardenmuster-bunt-a1874mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,599,IN STOCK,,,Leopardenmuster Bunt,,,,TRUE,TRUE
55214172,55214172,55214172,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_nav_m01_fc9230f8-5e60-40a2-9d10-2c9c426c229e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,452,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215367,55215367,55215367,Gürtel mit durchgehendem Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-umbra-schwarz-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2062_mnk_f5efd005-8f24-4489-8258-abf2c45a9c5d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-umbra-schwarz-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Umbra/Schwarz,,,,TRUE,TRUE
55215036,55215036,55215036,Gürtel mit durchgehendem Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-schoko-a2062cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2062_cml_74977185-b2a7-408d-996f-1c4b9c914c0e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-guertel-mit-durchgehendem-ueberwendlingsstich-schoko-a2062cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Schoko,,,,TRUE,TRUE
55217241,55217241,55217241,Socken mit neonfarbenen Streifen im 3er-Pack Damen Boden,https://eu.boden.com/products/damen-socken-mit-neonfarbenen-streifen-im-3er-pack-neon-mit-streifen-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2280_mul_6f4ec55a-3fb3-4f50-867f-076247df2a3b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-socken-mit-neonfarbenen-streifen-im-3er-pack-neon-mit-streifen-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,435,IN STOCK,,,Neon Mit Streifen,,,,TRUE,TRUE
55197612,55197612,55197612,Plissierter Rock mit Knopfleiste vorn Damen Boden,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0956_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55198176,55198176,55198176,Schmal geschnittene Baumwollhose Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-jagdgruen-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0948_mgr_m01_168f9308-4788-498f-9712-dd9fb9ab16bb.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-baumwollhose-jagdgruen-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55213662,55213662,55213662,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ldn_m01_387dc037-ff8c-40cb-bce4-7fec2172ad97.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55216073,55216073,55216073,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_ldn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55213805,55213805,55213805,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_mdn_m01_c47f944b-7561-44b9-b84e-ca0c0a539349.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-medium-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
