prclient,prid,prid_filtered,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,4439710609,4439710609,4439710609,Carvela Women's Heels White Other Synthetic Kianni,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/kianni-white-fabric-carvela-4439710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Fabric Heels, White","White Fabric Heels, White",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4439710609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,298,IN STOCK,,,White,,,11,TRUE,TRUE,TRUE
Carvela,2411947209,2411947209,2411947209,Carvela Women's Heels Taupe Suede Leather Sadie,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/sadie-wedge-taupe-suede-carvela-2411947209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Taupe Suede Wedge Heel, Taupe","Taupe Suede Wedge Heel, Taupe",69.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2411947209.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,26,IN STOCK,,,Taupe,,,217,TRUE,TRUE,TRUE
Kg Kurt Geiger,5138850309,5138850309,5138850309,KG Kurt Geiger Women's Red Patent Tilly,https://www.shoeaholics.com/women/shoes/heels/slingbacks/tilly-red-patent-kg-kurt-geiger-5138850309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Tilly Heel """", 5 Uk, Red","Womens Kg Kurt Geiger Tilly Heel """", 5 Uk, Red",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5138850309.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,241,IN STOCK,,,Red,,,18,TRUE,TRUE,TRUE
Kg Kurt Geiger,4482448309,4482448309,4482448309,KG Kurt Geiger Women's Heels Camel Patent Synthetic Adina,https://www.shoeaholics.com/women/shoes/heels/high-heels/adina-camel-patent-kg-kurt-geiger-4482448309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Adina """", 9 Uk, Camel","Womens Kg Kurt Geiger Adina """", 9 Uk, Camel",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4482448309.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,221,IN STOCK,,,Tan,,,25,TRUE,TRUE,TRUE
Kg Kurt Geiger,5213600069,5213600069,5213600069,KG Kurt Geiger Women's Heels Black Synthetic Fabric Sweetie,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/sweetie-sandal-gem-black-fabric-other-kg-kurt-geiger-5213600069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Sweetie Sandal Gem """", 8 Uk, Black","Womens Kg Kurt Geiger Sweetie Sandal Gem """", 8 Uk, Black",49.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5213600069.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,6,IN STOCK,,,Black,,,308,TRUE,TRUE,TRUE
Carvela,4418510609,4418510609,4418510609,Carvela Women's Heels White Fabric Alina Sling,https://www.shoeaholics.com/women/shoes/heels/slingbacks/alina-sling-white-fabric-carvela-4418510609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Pearl Crystal Slingback Heel, White","Pearl Crystal Slingback Heel, White",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4418510609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,42,IN STOCK,,,White,,,167,TRUE,TRUE,TRUE
Kurt Geiger London,3972535209,3972535209,3972535209,Kurt Geiger London Shoreditch Platform Court,https://www.shoeaholics.com/women/shoes/heels/high-heels/shoreditch-platform-court-dark-brown-combination-suede-kurt-geiger-london-3972535209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Shoreditch Platform Court """", 8 Uk, Dark Brown Combination","Womens Kurt Geiger London Shoreditch Platform Court """", 8 Uk, Dark Brown Combination",59.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/9/3972535209.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,21,IN STOCK,,,Brown,,,226,TRUE,TRUE,TRUE
Kurt Geiger London,3871730419,3871730419,3871730419,Kurt Geiger Women's Heels Brown Croc Leather Mayfair,https://www.shoeaholics.com/women/shoes/heels/high-heels/kgl-mayfair-sling-sm-egl-brown-croc-print-leather-kurt-geiger-london-3871730419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Croc Brown Slingback Heel, Brown","Croc Brown Slingback Heel, Brown",129.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3871730419.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,53,IN STOCK,,,Brown,,,150,TRUE,TRUE,TRUE
Carvela,4524330609,4524330609,4524330609,Carvela Women's Block Heel Brown Fabric Other Divine,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/divine-block-brown-fabric-carvela-4524330609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Divine Block Heel """", 4 Uk, Brown","Womens Carvela Divine Block Heel """", 4 Uk, Brown",39.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4524330609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,6,IN STOCK,,,Brown,,,309,TRUE,TRUE,TRUE
Kg Kurt Geiger,5137805069,5137805069,5137805069,Kurt Geiger Women's Heels Black Combination Synthetic Adina Gem*,https://www.shoeaholics.com/women/shoes/heels/high-heels/adina-gem-black-combination-fabric-other-kg-kurt-geiger-5137805069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Crystal Court Heel, Black","Black Crystal Court Heel, Black",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5137805069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,169,IN STOCK,,,Black,,,61,TRUE,TRUE,TRUE
Kg Kurt Geiger,4229315609,4229315609,4229315609,KG Kurt Geiger Women's Heels White Combination Aria Low,https://www.shoeaholics.com/women/shoes/heels/slingbacks/aria-low2-white-comb-fabric-kg-kurt-geiger-4229315609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Aria Low Heel """", 4 Uk, White Comb","Womens Kg Kurt Geiger Aria Low Heel """", 4 Uk, White Comb",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/2/4229315609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,33,IN STOCK,,,White,,,194,TRUE,TRUE,TRUE
Carvela,4529330609,4529330609,4529330609,Carvela Women's Heels Brown Fabric Carlotta,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-court-brown-fabric-carvela-4529330609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Brown Microsuede Slingback Heel, Brown","Brown Microsuede Slingback Heel, Brown",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529330609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,147,IN STOCK,,,Brown,,,80,TRUE,TRUE,TRUE
Kurt Geiger London,5087041609,5087041609,5087041609,Kurt Geiger Women's Heels Bone Fabric Park Lane,https://www.shoeaholics.com/women/shoes/heels/high-heels/park-lane-bone-fabric-kurt-geiger-london-5087041609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver High Heel, Bone","Silver High Heel, Bone",39.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/0/5087041609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,40,IN STOCK,,,White,,,175,TRUE,TRUE,TRUE
Carvela,5134600069,5134600069,5134600069,Carvela Women's Heels Black Synthetic Occasion Sonata,https://www.shoeaholics.com/women/shoes/heels/block-heels/sonata-platform-black-fabric-other-carvela-5134600069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Crystal Platform Heel, Black","Black Crystal Platform Heel, Black",69.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5134600069.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,132,IN STOCK,,,Black,,,91,TRUE,TRUE,TRUE
Carvela,4524310609,4524310609,4524310609,Carvela Women's Block Heel Fabric Divine Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/divine-block-white-fabric-carvela-4524310609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Pearl Fabric Block Heel, White","White Pearl Fabric Block Heel, White",89.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4524310609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,129,IN STOCK,,,White,,,96,TRUE,TRUE,TRUE
Carvela,5214361979,5214361979,5214361979,Carvela Women's Heels Gold Wide Fit Synthetic Paparazzi,https://www.shoeaholics.com/women/shoes/heels/paparazzi-wide-fit-gold-synthetic-carvela-5214361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Paparazzi Wide Fit Heel """", 9 Uk, Gold","Womens Carvela Paparazzi Wide Fit Heel """", 9 Uk, Gold",39.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5214361979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,37,IN STOCK,,,Metallic,,,182,TRUE,TRUE,TRUE
Kg Kurt Geiger,5135662069,5135662069,5135662069,KG Kurt Geiger Women's Heels Pewter Fabric Other Synthetic Fleur,https://www.shoeaholics.com/women/shoes/heels/high-heels/fleur-court-pewter-fabric-other-kg-kurt-geiger-5135662069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Metallic Grey Heel, Pewter","Metallic Grey Heel, Pewter",79.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5135662069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,62,IN STOCK,,,Metallic,,,138,TRUE,TRUE,TRUE
Kg Kurt Geiger,5138844069,5138844069,5138844069,KG Kurt Geiger Women's Bone Combination Fabric Other Tilly,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/tilly-bone-combination-fabric-other-kg-kurt-geiger-5138844069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Faux Pearl Bone Fabric Slingback Heel, Bone Combination","Faux Pearl Bone Fabric Slingback Heel, Bone Combination",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5138844069.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,139,IN STOCK,,,White,,,85,TRUE,TRUE,TRUE
Carvela,5134300069,5134300069,5134300069,Carvela Women's Heels Black Fabric Synthetic Venezia,https://www.shoeaholics.com/women/shoes/heels/high-heels/venezia-sandal-black-fabric-other-carvela-5134300069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Crystal Fabric Sandal, Black","Black Crystal Fabric Sandal, Black",29.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5134300069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,15,IN STOCK,,,Black,,,251,TRUE,TRUE,TRUE
Kg Kurt Geiger,4480631069,4480631069,4480631069,Kurt Geiger Women's Heels Dark Brown Fabric Athena,https://www.shoeaholics.com/women/shoes/heels/high-heels/athena-dark-brown-fabric-other-kg-kurt-geiger-4480631069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Athena Heel """", 5 Uk, Dark Brown","Womens Kg Kurt Geiger Athena Heel """", 5 Uk, Dark Brown",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4480631069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,159,IN STOCK,,,Brown,,,73,TRUE,TRUE,TRUE
Carvela,4529369589,4529369589,4529369589,Carvela Women's Heels Multi Other Pony Corletta Sling,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-court-multi-other-pony-carvela-4529369589?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Sling Court Heel """", 6 Uk","Womens Carvela Corletta Sling Court Heel """", 6 Uk",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529369589.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,99,IN STOCK,,,,,,113,TRUE,TRUE,TRUE
Carvela,5199830609,5199830609,5199830609,Carvela Women's Heels Brown Synthetic Corletta,https://www.shoeaholics.com/women/shoes/heels/slingbacks/corletta-sling-jewel-brown-fabric-carvela-5199830609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Sling Back Heel """", 6 Uk, Brown","Womens Carvela Corletta Sling Back Heel """", 6 Uk, Brown",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5199830609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,132,IN STOCK,,,Brown,,,92,TRUE,TRUE,TRUE
Kg Kurt Geiger,5135666069,5135666069,5135666069,KG Kurt Geiger Women's Heels Gold Combination Fleur Court,https://www.shoeaholics.com/women/shoes/heels/high-heels/fleur-court-gold-combination-fabric-other-kg-kurt-geiger-5135666069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Metallic Fabric Heel, Gold Combination","Gold Metallic Fabric Heel, Gold Combination",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5135666069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,119,IN STOCK,,,Metallic,,,100,TRUE,TRUE,FALSE
Kg Kurt Geiger,4482498829,4482498829,4482498829,KG Kurt Geiger Women's Heels Pink Synthetic Adina,https://www.shoeaholics.com/women/shoes/heels/slingbacks/adina-pink-polyurethane-kg-kurt-geiger-4482498829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Salmon Patent Slingback Heel, Pink","Salmon Patent Slingback Heel, Pink",49.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4482498829.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,21,IN STOCK,,,Pink,,,227,TRUE,TRUE,TRUE
Kg Kurt Geiger,4482454829,4482454829,4482454829,KG Kurt Geiger Women's Heels Purple Patent Synthetic Adina,https://www.shoeaholics.com/women/shoes/heels/high-heels/adina-wine-polyurethane-kg-kurt-geiger-4482454829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Wine Patent Slingback Heel, Wine","Wine Patent Slingback Heel, Wine",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4482454829.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,40,IN STOCK,,,Red,,,176,TRUE,TRUE,TRUE
Kg Kurt Geiger,4480662069,4480662069,4480662069,Kg Kurt Geiger Athena,https://www.shoeaholics.com/women/shoes/heels/high-heels/athena-pewter-fabric-other-kg-kurt-geiger-4480662069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Athena """", 5 Uk, Pewter","Womens Kg Kurt Geiger Athena """", 5 Uk, Pewter",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4480662069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,318,IN STOCK,,,Metallic,,,7,TRUE,TRUE,TRUE
Kg Kurt Geiger,5135644069,5135644069,5135644069,KG Kurt Geiger Women's Heels Bone Combination Fabric Other Fleur,https://www.shoeaholics.com/women/shoes/heels/high-heels/fleur-court-bone-combination-fabric-other-kg-kurt-geiger-5135644069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Pearl High Heels, Bone Combination","Pearl High Heels, Bone Combination",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5135644069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,14,IN STOCK,,,White,,,257,TRUE,TRUE,TRUE
Carvela,5134661069,5134661069,5134661069,Carvela Women's Heels Bone Synthetic Sonata,https://www.shoeaholics.com/women/shoes/heels/block-heels/sonata-platform-gold-fabric-other-carvela-5134661069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Crystal Platform Heel, Gold","Gold Crystal Platform Heel, Gold",69.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5134661069.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,62,IN STOCK,,,Metallic,,,139,TRUE,TRUE,TRUE
Carvela,4400810979,4400810979,4400810979,Carvela Women's Heels White Synthetic Paparazzi,https://www.shoeaholics.com/women/shoes/heels/paparazzi-tie-white-synthetic-carvela-4400810979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Pearl Crystal Tie Heel, White","Pearl Crystal Tie Heel, White",39.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4400810979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,19,IN STOCK,,,White,,,235,TRUE,TRUE,TRUE
Kg Kurt Geiger,5135300789,5135300789,5135300789,KG Kurt Geiger Women's Heels Velvet Synthetic Tilly Bow,https://www.shoeaholics.com/women/shoes/heels/slingbacks/tilly-bow-black-velvet-kg-kurt-geiger-5135300789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Velvet Slingback Heel, Black","Black Velvet Slingback Heel, Black",49.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5135300789.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,10/09/2026,,FALSE,,17,IN STOCK,,,Black,,,241,TRUE,TRUE,TRUE
Carvela,4400800979,4400800979,4400800979,Carvela Women's Tie Heel Black Synthetic Paparazzi Tie,https://www.shoeaholics.com/women/shoes/heels/paparazzi-tie-black-synthetic-carvela-4400800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Paparazzi Tie Heel """", 9 Uk, Black","Womens Carvela Paparazzi Tie Heel """", 9 Uk, Black",39.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/4/4400800979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,9,IN STOCK,,,Black,,,281,TRUE,TRUE,TRUE
Carvela,4529209609,4529209609,4529209609,Carvela women's Court Heel Black Other Fabric Corletta,https://www.shoeaholics.com/women/shoes/heels/high-heels/corletta-court-black-other-fabric-carvela-4529209609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Corletta Court """", 5 Uk","Womens Carvela Corletta Court """", 5 Uk",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/4/5/4529209609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,156,IN STOCK,,,,,,74,TRUE,TRUE,TRUE
Kurt Geiger London,5092669789,5092669789,5092669789,Kurt Geiger Women's Heels Multi Other Synthetic Bloom Mule,https://www.shoeaholics.com/women/shoes/heels/high-heels/bloom-mule-multiother-velvet-kurt-geiger-london-5092669789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Velvet Rainbow Mule Heel,Velvet Rainbow Mule Heel,49.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/0/5092669789.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,39,IN STOCK,,,,,,178,TRUE,TRUE,TRUE
Kurt Geiger London,3871700139,3871700139,3871700139,Kurt Geiger Women's Heels Black Leather Mayfair,https://www.shoeaholics.com/women/shoes/heels/high-heels/kgl-mayfair-sling-sm-egl-black-leather-patent-kurt-geiger-london-3871700139?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kgl Mayfair Sling Sm Egl """", 5 Uk, Black","Womens Kurt Geiger London Kgl Mayfair Sling Sm Egl """", 5 Uk, Black",129.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3871700139.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,123,IN STOCK,,,Black,,,98,TRUE,TRUE,TRUE
Carvela,2643900979,2643900979,2643900979,Carvela Women's Heel Black Synthetic Sadie 2,https://www.shoeaholics.com/women/shoes/heels/block-heels/sadie-2-black-synthetic-carvela-2643900979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Block Heel, Black","Black Block Heel, Black",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/6/2643900979.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/09/2026,,FALSE,,56,IN STOCK,,,Black,,,144,TRUE,TRUE,TRUE
Carvela,2424763979,2424763979,2424763979,Carvela Women's Heels Silver Synthetic Gala Block Jewel,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/gala-block-jewel-60-silver-synthetic-carvela-2424763979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver Slingback Heel, Silver","Silver Slingback Heel, Silver",49.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/4/2424763979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,35,IN STOCK,,,Metallic,,,188,TRUE,TRUE,TRUE
Kg Kurt Geiger,3842530979,3842530979,3842530979,KG Kurt Geiger Women's Heels Brown Synthetic Fancy,https://www.shoeaholics.com/women/shoes/heels/fancy-brown-synthetic-kg-kurt-geiger-3842530979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Brown Crystal High Heel, Brown","Brown Crystal High Heel, Brown",79.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3842530979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,21,IN STOCK,,,Brown,,,228,TRUE,TRUE,TRUE
Kg Kurt Geiger,3842541979,3842541979,3842541979,KG Kurt Geiger Women's Heels Bone Synthetic Fancy,https://www.shoeaholics.com/women/shoes/heels/fancy-bone-synthetic-kg-kurt-geiger-3842541979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone High Heel, Bone","Bone High Heel, Bone",69.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3842541979.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,10/09/2026,,FALSE,,15,IN STOCK,,,White,,,252,TRUE,TRUE,TRUE
Carvela,2643663979,2643663979,2643663979,Carvela Women's Heels Silver Synthetic Shine Court,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/shine-court-silver-synthetic-carvela-2643663979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Silver Crystal Heels, Silver","Silver Crystal Heels, Silver",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/6/2643663979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,10/09/2026,,FALSE,,83,IN STOCK,,,Metallic,,,124,TRUE,TRUE,TRUE
Carvela,9297400979,9297400979,9297400979,Kurt Geiger Women's Heels Black Synthetic Refined Court,https://www.shoeaholics.com/women/shoes/heels/high-heels/refined-court-black-synthetic-carvela-9297400979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Refined Court Heel """", 5 Uk, Black","Womens Carvela Refined Court Heel """", 5 Uk, Black",79.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/9/2/9297400979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,10/09/2026,,FALSE,,119,IN STOCK,,,Black,,,101,TRUE,TRUE,TRUE
