prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55019117,55019117,55019117,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0657_ddn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0657ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
40460453,40460453,40460453,Highgate Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0478_nav_m01_e17eeaf2-060d-46a4-92db-106673aa7d6c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-highgate-ponte-hose-aqua-marine-marl-r0478nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55067125,55067125,55067125,Primrose Verkürzte Jeans Damen Boden,https://eu.boden.com/products/damen-primrose-verkuerzte-jeans-ausgeblichene-optik-r0736den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0736_den_m01_4844c887-be71-4e58-af44-dcc1bd788c32.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-primrose-verkuerzte-jeans-ausgeblichene-optik-r0736den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55067080,55067080,55067080,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0729_den_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Mittlerer Jahrgang,,,,TRUE,TRUE
55091402,55091402,55091402,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_ind_m01_cf2e2439-bbc7-431f-876b-9ea35752a052.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55091350,55091350,55091350,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_mdn_m01_36b36787-f6a5-41e7-8d71-8f27c7d0238b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55085129,55085129,55085129,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-beatnik-red-r0750blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0750_blu_m12_0255aee7-dca7-45d5-9ca1-c5e56d78a9fe.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-barrel-jeans-beatnik-red-r0750blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55085049,55085049,55085049,Islington Leinenhose Damen Boden,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25whsm_r0757_mlt_m01_df826795-845b-4963-8a6c-6c29a4ef739e.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-islington-leinenhose-bunt-blockfarben-r0757mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55115332,55115332,55115332,Joy Jeansrock mit Bahnendesign Damen Boden,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0816_mdn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,519,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55099243,55099243,55099243,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_bpk_m01_v1_76ef1058-0065-42bf-bc65-d1e24e433e42.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Leuchtende Kirsche,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,495,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55099399,55099399,55099399,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_cam_m01_v1_e37817f5-07fc-4812-a197-da0f1a685b29.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-kamelbraun-r0696cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,251,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55105905,55105905,55105905,"Ausgestellter, texturierter Rock Damen Boden",https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0795_wht_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-weiss-r0795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Weiß,,,,TRUE,TRUE
55099764,55099764,55099764,Ausgestellte Cord-Jeans im Five-Pocket-Design Damen Boden,https://eu.boden.com/products/damen-ausgestellte-cord-jeans-im-five-pocket-design-ziegelstein-r0764flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0764_flr_m01_0425250e-4acb-4eaf-ad10-b3ca9a38e765.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ausgestellte-cord-jeans-im-five-pocket-design-ziegelstein-r0764flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Ziegelstein,,,,TRUE,TRUE
55108280,55108280,55108280,Cecelia Wollrock Damen Boden,https://eu.boden.com/products/damen-cecelia-wollrock-rot-blau-und-gruen-kariert-r0809red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0809_red_m01_8f40cf4f-6082-4a8c-a6f7-2eb7be560629.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cecelia-wollrock-rot-blau-und-gruen-kariert-r0809red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Rot, Blau und Grün Kariert",,,,TRUE,TRUE
55117733,55117733,55117733,"Ausgestellter, texturierter Rock Damen Boden",https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-schwarz-r0795blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0795_blc_m01_98b7a3fd-157c-4ddd-a823-b8e6652cf116.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ausgestellter-texturierter-rock-schwarz-r0795blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55108919,55108919,55108919,Schwingender Wollrock Damen Boden,https://eu.boden.com/products/damen-schwingender-wollrock-schwarz-hahnentrittmuster-r0797blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0797_blk_m01_89f3449c-2779-4947-82bd-ef5e733e6763.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-schwingender-wollrock-schwarz-hahnentrittmuster-r0797blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Schwarz Hahnentrittmuster,,,,TRUE,TRUE
55108959,55108959,55108959,Bloomsbury Wollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-wollhose-blau-und-grau-glencheck-r0782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0782_blu_m01_43a960d5-f204-440a-8ff1-0ad89384b7a1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bloomsbury-wollhose-blau-und-grau-glencheck-r0782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Blau und Grau Glencheck,,,,TRUE,TRUE
