prclient,prid,prid_filtered,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5659900109,5659900109,5659900109,Carvela Women's Boots Black Leather Allora,https://www.shoeaholics.com/women/shoes/boots/heeled/allora-otk-black-leather-carvela-5659900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Leather Knee High Boot, Black","Black Leather Knee High Boot, Black",289.00,289.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5659900109.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,18,IN STOCK,,,Black,,,366,TRUE,TRUE,FALSE
Steve Madden,6124233109,6124233109,6124233109,Steve Madden Wessel Boot Brown,https://www.shoeaholics.com/women/shoes/boots/wessel-f-217-tan-leather-steve-madden-6124233109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Wessel Boot Brown """", 6 Uk, Tan","Womens Steve Madden Wessel Boot Brown """", 6 Uk, Tan",99.00,220.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6124233109.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,30,IN STOCK,,,Tan,,,300,TRUE,TRUE,TRUE
Carvela,5198560609,5198560609,5198560609,Carvela Women's Boots Bronze Synthetic Amore Knee,https://www.shoeaholics.com/women/shoes/boots/heeled/amore-knee-bronze-fabric-carvela-5198560609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Amore Knee Boot """", 3 Uk, Bronze","Womens Carvela Amore Knee Boot """", 3 Uk, Bronze",79.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5198560609.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,7,IN STOCK,,,Metallic,,,461,TRUE,TRUE,TRUE
Steve Madden,5663200979,5663200979,5663200979,Steve Madden Lulah Patent Black,https://www.shoeaholics.com/women/shoes/boots/ankle/lulah-018-black-synthetic-steve-madden-5663200979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Lulah Patent Black """", 4 Uk, Black","Womens Steve Madden Lulah Patent Black """", 4 Uk, Black",59.00,150.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5663200979.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,20,IN STOCK,,,Black,,,353,TRUE,TRUE,TRUE
Steve Madden,6170130209,6170130209,6170130209,Steve Madden Rilana Boot Brown,https://www.shoeaholics.com/women/shoes/boots/ankle/rilana-205-brown-suede-steve-madden-6170130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Rilana Boot Brown """", 6 Uk, Brown","Womens Steve Madden Rilana Boot Brown """", 6 Uk, Brown",79.00,160.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6170130209.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,28,IN STOCK,,,Brown,,,310,TRUE,TRUE,TRUE
Steve Madden,6178347209,6178347209,6178347209,Steve Madden Lulah Ankle Boot Taupe,https://www.shoeaholics.com/women/shoes/boots/lulah-02c-taupe-suede-steve-madden-6178347209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Lulah Ankle Boot Taupe """", 4 Uk, Taupe","Womens Steve Madden Lulah Ankle Boot Taupe """", 4 Uk, Taupe",99.00,150.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6178347209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,7,IN STOCK,,,Taupe,,,462,TRUE,TRUE,TRUE
Steve Madden,6170030209,6170030209,6170030209,Steve Madden Rhonda Ankle Boot Black,https://www.shoeaholics.com/women/shoes/boots/ankle/rhonda-205-brown-suede-steve-madden-6170030209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Rhonda Ankle Boot Black """", 6 Uk, Brown","Womens Steve Madden Rhonda Ankle Boot Black """", 6 Uk, Brown",79.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6170030209.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,12,IN STOCK,,,Brown,,,409,TRUE,TRUE,TRUE
Steve Madden,6104430269,6104430269,6104430269,Steve Madden Lodge Boot Brown,https://www.shoeaholics.com/women/shoes/boots/ankle/lodge-205-brown-suede-fabric-steve-madden-6104430269?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Lodge Boot Brown """", 4 Uk, Brown","Womens Steve Madden Lodge Boot Brown """", 4 Uk, Brown",99.00,160.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6104430269.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,13,IN STOCK,,,Brown,,,403,TRUE,TRUE,TRUE
Steve Madden,6181130019,6181130019,6181130019,Steve Madden Spur Boot Brown,https://www.shoeaholics.com/women/shoes/boots/spur-003-brown-leather-other-steve-madden-6181130019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Spur Boot Brown """", 6 Uk, Brown","Womens Steve Madden Spur Boot Brown """", 6 Uk, Brown",119.00,240.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6181130019.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,23,IN STOCK,,,Brown,,,339,TRUE,TRUE,TRUE
Steve Madden,6105100979,6105100979,6105100979,Steve Madden Lytton Boot Black,https://www.shoeaholics.com/women/shoes/boots/ankle/lytton-018-black-synthetic-steve-madden-6105100979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Lytton Boot Black """", 4 Uk, Black","Womens Steve Madden Lytton Boot Black """", 4 Uk, Black",169.00,230.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6105100979.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,11,IN STOCK,,,Black,,,417,TRUE,TRUE,TRUE
Steve Madden,6173931109,6173931109,6173931109,Steve Madden Wessel Boot Brown,https://www.shoeaholics.com/women/shoes/boots/wessel-983-dark-brown-leather-steve-madden-6173931109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Wessel Boot Brown """", 4 Uk, Dark Brown","Womens Steve Madden Wessel Boot Brown """", 4 Uk, Dark Brown",129.00,220.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6173931109.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,22,IN STOCK,,,Brown,,,344,TRUE,TRUE,TRUE
Kg Kurt Geiger,5135700829,5135700829,5135700829,KG Kurt Geiger Women's Boots Black Synthetic Tiff,https://www.shoeaholics.com/women/shoes/boots/ankle/tiff-biker-black-polyurethane-kg-kurt-geiger-5135700829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Grained Leather Alternative Boot, Black","Black Grained Leather Alternative Boot, Black",39.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5135700829.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,13,IN STOCK,,,Black,,,404,TRUE,TRUE,TRUE
Steve Madden,6188647019,6188647019,6188647019,Steve Madden Spur Boot Brown,https://www.shoeaholics.com/women/shoes/boots/spur-482-taupe-leather-other-steve-madden-6188647019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Spur Boot Brown """", 4 Uk, Taupe","Womens Steve Madden Spur Boot Brown """", 4 Uk, Taupe",119.00,240.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6188647019.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,10,IN STOCK,,,Taupe,,,430,TRUE,TRUE,TRUE
Steve Madden,6155637209,6155637209,6155637209,Steve Madden Beau Boot Taupe,https://www.shoeaholics.com/women/shoes/boots/beau-tbn-taupe-combination-suede-steve-madden-6155637209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Beau Boot Taupe """", 4 Uk, Taupe","Womens Steve Madden Beau Boot Taupe """", 4 Uk, Taupe",139.00,220.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6155637209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,12,IN STOCK,,,Taupe,,,410,TRUE,TRUE,TRUE
Kurt Geiger London,5030035289,5030035289,5030035289,Kurt Geiger Women's Boots Dark Brown Suede Leather Western,https://www.shoeaholics.com/women/shoes/boots/western-fringe-pull-on-dark-brown-combination-suede-other-print-kurt-geiger-london-5030035289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Western Fringe Pull On Boot """", 3 Uk, Dark Brown Combination","Womens Kurt Geiger London Western Fringe Pull On Boot """", 3 Uk, Dark Brown Combination",99.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/0/5030035289.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,30,IN STOCK,,,Brown,,,301,TRUE,TRUE,TRUE
Steve Madden,5132151109,5132151109,5132151109,Steve Madden Hurst Red,https://www.shoeaholics.com/women/shoes/boots/ankle/hurst-dyq-red-dark-leather-steve-madden-5132151109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Hurst Red """", 7 Uk, Red Dark","Womens Steve Madden Hurst Red """", 7 Uk, Red Dark",100.00,100.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5132151109.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,28,IN STOCK,,,Red,,,311,TRUE,TRUE,FALSE
Steve Madden,6119447209,6119447209,6119447209,Steve Madden Spur Boot Brown,https://www.shoeaholics.com/women/shoes/boots/spur-275-taupe-suede-steve-madden-6119447209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Spur Boot Brown """", 3 Uk, Taupe","Womens Steve Madden Spur Boot Brown """", 3 Uk, Taupe",129.00,240.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6119447209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,7,IN STOCK,,,Taupe,,,463,TRUE,TRUE,TRUE
Kurt Geiger London,5241100209,5241100209,5241100209,Kurt Geiger Women's Boots Black Suede Dome Stud,https://www.shoeaholics.com/women/shoes/boots/dome-stud-riding-boot-black-suede-kurt-geiger-london-5241100209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Grained Boot, Black","Black Grained Boot, Black",99.00,349.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5241100209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,171,IN STOCK,,,Black,,,115,TRUE,TRUE,TRUE
Steve Madden,5663747209,5663747209,5663747209,Steve Madden Rhapsodies Boot Taupe,https://www.shoeaholics.com/women/shoes/boots/heeled/rhapsodies-tt1-taupe-suede-steve-madden-5663747209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Rhapsodies Boot Taupe """", 6 Uk, Taupe","Womens Steve Madden Rhapsodies Boot Taupe """", 6 Uk, Taupe",79.00,180.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5663747209.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,7,IN STOCK,,,Taupe,,,464,TRUE,TRUE,TRUE
Steve Madden,6166600109,6166600109,6166600109,Steve Madden Nigella Boot Black,https://www.shoeaholics.com/women/shoes/boots/nigella-017-black-leather-steve-madden-6166600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Nigella Boot Black """", 5 Uk, Black","Womens Steve Madden Nigella Boot Black """", 5 Uk, Black",99.00,230.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6166600109.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,31,IN STOCK,,,Black,,,295,TRUE,TRUE,TRUE
Carvela,5198554609,5198554609,5198554609,Carvela Women's Boots Wine Synthetic Amore,https://www.shoeaholics.com/women/shoes/boots/heeled/amore-knee-wine-fabric-carvela-5198554609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Amore Knee Boot """", 9 Uk, Wine","Womens Carvela Amore Knee Boot """", 9 Uk, Wine",79.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/1/5198554609.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,10,IN STOCK,,,Red,,,431,TRUE,TRUE,TRUE
Steve Madden,5722700109,5722700109,5722700109,Steve Madden Galina Black,https://www.shoeaholics.com/women/shoes/boots/heeled/galina-017-black-leather-steve-madden-5722700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Galina Black """", 9 Uk, Black","Womens Steve Madden Galina Black """", 9 Uk, Black",99.00,200.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5722700109.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,7,IN STOCK,,,Black,,,465,TRUE,TRUE,TRUE
Kurt Geiger London,5240700109,5240700109,5240700109,Kurt Geiger Women's Boots Black Leather Biker Boot,https://www.shoeaholics.com/women/shoes/boots/ankle/kgl-biker-boot-black-leather-kurt-geiger-london-5240700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Shiny Leather Boot, Black","Black Shiny Leather Boot, Black",79.00,289.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/2/5240700109.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,25,IN STOCK,,,Black,,,323,TRUE,TRUE,TRUE
Kurt Geiger London,5997442209,5997442209,5997442209,Kurt Geiger Women's Boot Cream Suede Octavia,https://www.shoeaholics.com/women/shoes/boots/heeled/octavia-cowboy-boot-cream-suede-kurt-geiger-london-5997442209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cream Suede Cowboy Boot, Cream","Cream Suede Cowboy Boot, Cream",229.00,359.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5997442209.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,16,IN STOCK,,,Nude,,,381,TRUE,TRUE,TRUE
Steve Madden,6116447209,6116447209,6116447209,Steve Madden Rings Ankle Boot Taupe,https://www.shoeaholics.com/women/shoes/boots/ankle/rings-482-taupe-suede-steve-madden-6116447209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Rings Ankle Boot Taupe """", 5 Uk, Taupe","Womens Steve Madden Rings Ankle Boot Taupe """", 5 Uk, Taupe",69.00,130.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6116447209.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,14,IN STOCK,,,Taupe,,,394,TRUE,TRUE,TRUE
Steve Madden,6104000209,6104000209,6104000209,Steve Madden La Rue Boot Black,https://www.shoeaholics.com/women/shoes/boots/la-rue-017-black-suede-steve-madden-6104000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden La Rue Boot Black """", 5 Uk, Black","Womens Steve Madden La Rue Boot Black """", 5 Uk, Black",99.00,220.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6104000209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,19,IN STOCK,,,Black,,,361,TRUE,TRUE,TRUE
Dolce Vita,5683831209,5683831209,5683831209,Dolce Vita Virona H2o Calf Bt,https://www.shoeaholics.com/women/shoes/boots/virona-h2o-calf-bt-dark-brown-suede-dolce-vita-5683831209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Dolce Vita Virona H2O Calf Bt """", 5 Uk, Dark Brown","Womens Dolce Vita Virona H2O Calf Bt """", 5 Uk, Dark Brown",159.00,250.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5683831209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,8,IN STOCK,,,Brown,,,452,TRUE,TRUE,TRUE
Steve Madden,6092000109,6092000109,6092000109,Steve Madden Brave Boot Black,https://www.shoeaholics.com/women/shoes/boots/brave-017-black-leather-steve-madden-6092000109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Brave Boot Black """", 4 Uk, Black","Womens Steve Madden Brave Boot Black """", 4 Uk, Black",129.00,300.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/0/6092000109.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,7,IN STOCK,,,Black,,,466,TRUE,TRUE,TRUE
Steve Madden,6088337209,6088337209,6088337209,Steve Madden Aletta Boot Taupe,https://www.shoeaholics.com/women/shoes/boots/aletta-275-taupe-combination-suede-steve-madden-6088337209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Aletta Boot Taupe """", 9 Uk, Taupe","Womens Steve Madden Aletta Boot Taupe """", 9 Uk, Taupe",240.00,240.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/0/6088337209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,6,IN STOCK,,,Taupe,,,479,TRUE,TRUE,FALSE
Steve Madden,6169637209,6169637209,6169637209,Steve Madden Ramy Boot Brown,https://www.shoeaholics.com/women/shoes/boots/ankle/ramy-482-taupe-combination-suede-steve-madden-6169637209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Ramy Boot Brown """", 5 Uk, Taupe","Womens Steve Madden Ramy Boot Brown """", 5 Uk, Taupe",79.00,170.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6169637209.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,11/09/2026,,FALSE,,25,IN STOCK,,,Taupe,,,324,TRUE,TRUE,TRUE
Steve Madden,6116247209,6116247209,6116247209,Steve Madden Rhonda Ankle Boot Brown,https://www.shoeaholics.com/women/shoes/boots/rhonda-482-taupe-suede-steve-madden-6116247209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Rhonda Ankle Boot Brown """", 8 Uk, Taupe","Womens Steve Madden Rhonda Ankle Boot Brown """", 8 Uk, Taupe",89.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/1/6116247209.jpg?v=1&width=800,Women > Shoes > Boots,Women > Shoes > Boots,11/09/2026,,FALSE,,6,IN STOCK,,,Taupe,,,480,TRUE,TRUE,TRUE
Steve Madden,5971400029,5971400029,5971400029,Steve Madden Lakefront Black,https://www.shoeaholics.com/women/shoes/boots/heeled/lakefront-015-black-suede-other-steve-madden-5971400029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Lakefront Black """", 5 Uk, Black","Womens Steve Madden Lakefront Black """", 5 Uk, Black",99.00,200.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5971400029.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,11/09/2026,,FALSE,,18,IN STOCK,,,Black,,,367,TRUE,TRUE,TRUE
