prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5758866609,5758866609,Carvela Women's High Heel Gold Combination Motto Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/motto-block-wf-gold-combination-fabric-carvela-5758866609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Crystal Block Heel, Gold Combination","Gold Crystal Block Heel, Gold Combination",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5758866609.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,01/09/2026,,FALSE,,13,IN STOCK,,,Metallic,,,1617,TRUE,TRUE,TRUE
Carvela,5758841979,5758841979,Carvela Women's Block Heel Bone Synthetic Motto Block,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/motto-block-wf-bone-synthetic-carvela-5758841979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bone Block Heel Wide Fit, Bone","Bone Block Heel Wide Fit, Bone",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5758841979.jpg?v=1&width=800,Women > Shoes > Heels > Low-mid-heels,Women > Shoes > Heels > Low-mid-heels,01/09/2026,,FALSE,,15,IN STOCK,,,White,,,1538,TRUE,TRUE,TRUE
Carvela,5685548979,5685548979,Carvela Women's Tote Bag Camel Synthetic Antionia,https://www.shoeaholics.com/women/bags/tote-bags/antionia-weave-tote-camel-synthetic-carvela-5685548979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Camel Woven Tote Bag, Camel","Camel Woven Tote Bag, Camel",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5685548979.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,01/09/2026,,FALSE,,207,IN STOCK,,,Tan,,,316,TRUE,TRUE,TRUE
Miss KG,5845861069,5845861069,KG Kurt Geiger Women's Clutch Bag Gold Fabric Other Abra,https://www.shoeaholics.com/women/bags/clutch-bags/abra-gem-bag-gold-fabric-other-miss-kg-5845861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Crystal Clutch Bag, Gold","Gold Crystal Clutch Bag, Gold",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5845861069.jpg?v=1&width=800,Women > Bags > Clutch-bags,Women > Bags > Clutch-bags,01/09/2026,,FALSE,,21,IN STOCK,,,Metallic,,,1377,TRUE,TRUE,TRUE
Kurt Geiger London,5669744609,5669744609,Kurt Geiger Women's Scrunchie Fabric Synthetic Bone Combination,https://www.shoeaholics.com/women/accessories/printed-bow-scrunchie-bone-combination-fabric-kurt-geiger-london-5669744609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bow Scrunchie Hair Trie, Bone Combination","Bow Scrunchie Hair Trie, Bone Combination",19.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/6/5669744609.jpg?v=1&width=800,Clothing & Accessories > Shoes,Clothing & Accessories > Shoes,01/09/2026,,FALSE,,8,IN STOCK,,,White,,,1798,TRUE,TRUE,TRUE
Carvela,3811500309,3811500309,Carvela Women's Ankle Boot Black Patent Synthetic Strut Ankle,https://www.shoeaholics.com/women/shoes/boots/ankle/strut-ankle-black-patent-carvela-3811500309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Patent Ankle Boot, Black","Black Patent Ankle Boot, Black",99.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3811500309.jpg?v=1&width=800,Brands > Carvela > Womens-shoes,Brands > Carvela > Womens-shoes,01/09/2026,,FALSE,,199,IN STOCK,,,Black,,,341,TRUE,TRUE,TRUE
Kurt Geiger London,6309931109,6309931109,Kurt Geiger London Kingsley Block Heel Knee,https://www.shoeaholics.com/women/shoes/boots/heeled/kingsley-block-heel-knee-dark-brown-leather-kurt-geiger-london-6309931109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kingsley Block Heel Knee """", 6 Uk, Dark Brown","Womens Kurt Geiger London Kingsley Block Heel Knee """", 6 Uk, Dark Brown",169.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6309931109.jpg?v=1&width=800,Women > Shoes > Boots > Heeled,Women > Shoes > Boots > Heeled,01/09/2026,,FALSE,,245,IN STOCK,,,Brown,,,234,TRUE,TRUE,TRUE
Steve Madden,5863000609,5863000609,Steve Madden Osborn Black,https://www.shoeaholics.com/women/shoes/heels/high-heels/osborn-1-black-fabric-steve-madden-5863000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Osborn Black """", 8 Uk, Black","Womens Steve Madden Osborn Black """", 8 Uk, Black",39.00,140.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5863000609.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,01/09/2026,,FALSE,,14,IN STOCK,,,Black,,,1578,TRUE,TRUE,TRUE
Kurt Geiger London,6490730609,6490730609,Kurt Geiger Women's Slippers brown Fabric Kingsley,https://www.shoeaholics.com/women/shoes/flats/kingsley-slipper-brown-fabric-kurt-geiger-london-6490730609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kingsley Slipper """", 5 Uk, Brown","Womens Kurt Geiger London Kingsley Slipper """", 5 Uk, Brown",69.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/4/6490730609.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,01/09/2026,,FALSE,,222,IN STOCK,,,Brown,,,287,TRUE,TRUE,TRUE
Carvela,5743248979,5743248979,Carvela Minori Tote,https://www.shoeaholics.com/women/bags/tote-bags/minori-tote-camel-synthetic-carvela-5743248979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Minori Tote """", No Size, Camel","Womens Carvela Minori Tote """", No Size, Camel",79.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5743248979.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,01/09/2026,,FALSE,,62,IN STOCK,,,Tan,,,919,TRUE,TRUE,TRUE
Carvela,5769110109,5769110109,Carvela Women's Sandals White Leather Amalia,https://www.shoeaholics.com/women/shoes/sandals/amalia-sandal-wide-fit-white-leather-carvela-5769110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"White Leather Wide Fit Sandal, White","White Leather Wide Fit Sandal, White",59.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5769110109.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,01/09/2026,,FALSE,,65,IN STOCK,,,White,,,898,TRUE,TRUE,TRUE
Carvela,5521415609,5521415609,Carvela Women's Clutch Bag White Combination Fabric Spirit,https://www.shoeaholics.com/women/bags/spirit-daisy-clutch-white-comb-fabric-carvela-5521415609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Spirit Daisy Clutch Bag """", No Size, White Comb","Womens Carvela Spirit Daisy Clutch Bag """", No Size, White Comb",99.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/5/5521415609.jpg?v=1&width=800,Women > Bags,Women > Bags,01/09/2026,,FALSE,,71,IN STOCK,,,White,,,865,TRUE,TRUE,TRUE
Kg Kurt Geiger,6461600419,6461600419,KG Kurt Geiger Women's Boots Black Croc Strict Ankle boot,https://www.shoeaholics.com/women/shoes/boots/ankle/strict-ankle-boot-black-croc-print-leather-kg-kurt-geiger-6461600419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Strict Ankle Boot """", 6 Uk, Black","Womens Kg Kurt Geiger Strict Ankle Boot """", 6 Uk, Black",109.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/4/6461600419.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,01/09/2026,,FALSE,,131,IN STOCK,,,Black,,,588,TRUE,TRUE,TRUE
Kurt Geiger London,6269467609,6269467609,Kurt Geiger Women's Heels Silver Combination Fabric Kingsley,https://www.shoeaholics.com/women/shoes/heels/slingbacks/kingsley-block-heel-silver-combination-fabric-kurt-geiger-london-6269467609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Houndstooth Block Heel, Silver Combination","Houndstooth Block Heel, Silver Combination",119.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/2/6269467609.jpg?v=1&width=800,Women > Shoes > Heels > Slingbacks,Women > Shoes > Heels > Slingbacks,01/09/2026,,FALSE,,90,IN STOCK,,,Metallic,,,767,TRUE,TRUE,TRUE
Carvela,5305861979,5305861979,Carvela Capo Block Heel Block Gold Heel,https://www.shoeaholics.com/women/shoes/heels/high-heels/capo-block-heel-gold-synthetic-carvela-5305861979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Block Gold Heel, Gold","Block Gold Heel, Gold",29.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305861979.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,01/09/2026,,FALSE,,20,IN STOCK,,,Metallic,,,1397,TRUE,TRUE,TRUE
Carvela,5743450979,5743450979,Carvela Women's Shoulder Bag Red Synthetic Minori,https://www.shoeaholics.com/women/bags/shoulder-bags/minori-scoop-shoulder-red-synthetic-carvela-5743450979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Minori Scoop Shoulder """", No Size, Red","Womens Carvela Minori Scoop Shoulder """", No Size, Red",69.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5743450979.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,01/09/2026,,FALSE,,163,IN STOCK,,,Red,,,474,TRUE,TRUE,TRUE
Kurt Geiger London,6314621209,6314621209,Kurt Geiger Women's SHouder Bag Dark Grey Suede Kingsley,https://www.shoeaholics.com/women/bags/shoulder-bags/kingsley-eastwest-sh-grey-dark-suede-kurt-geiger-london-6314621209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kingsley Eastwest Sh """", No Size, Grey Dark","Womens Kurt Geiger London Kingsley Eastwest Sh """", No Size, Grey Dark",169.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6314621209.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,01/09/2026,,FALSE,,14,IN STOCK,,,Grey,,,1579,TRUE,TRUE,TRUE
Kurt Geiger London,5420950429,5420950429,Kurt Geiger Women's Jewellery Pink Synthetic Belgravia,https://www.shoeaholics.com/women/accessories/jewellery/belgravia-earrings-red-brass-kurt-geiger-london-5420950429?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Pink Droplet Earrings, Red","Pink Droplet Earrings, Red",39.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/4/5420950429.jpg?v=1&width=800,Women > Accessories > Jewellery,Women > Accessories > Jewellery,01/09/2026,,FALSE,,55,IN STOCK,,,Red,,,970,TRUE,TRUE,TRUE
Carvela,5305800979,5305800979,Carvela Women's Heels Black Synthetic Capo,https://www.shoeaholics.com/women/shoes/heels/block-heels/capo-block-heel-black-synthetic-carvela-5305800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Synthetic Block Heel, Black","Black Synthetic Block Heel, Black",29.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5305800979.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,01/09/2026,,FALSE,,9,IN STOCK,,,Black,,,1767,TRUE,TRUE,TRUE
Kurt Geiger London,5320900109,5320900109,Kurt Geiger Women's Boots Black Leather Chelsea,https://www.shoeaholics.com/women/shoes/boots/ankle/kgl-chelsea-boot-black-leather-kurt-geiger-london-5320900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Leather Chelsea Boot, Black","Black Leather Chelsea Boot, Black",39.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5320900109.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,01/09/2026,,FALSE,,18,IN STOCK,,,Black,,,1444,TRUE,TRUE,TRUE
Kurt Geiger London,5588266979,5588266979,Kurt Geiger Women's Kurt Geiger Women's Gold Combination Sunglasses,https://www.shoeaholics.com/women/accessories/sunglasses-charm-gold-combination-synthetic-kurt-geiger-london-5588266979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gold Sunglasses Keyring, Gold Combination","Gold Sunglasses Keyring, Gold Combination",29.00,100.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/5/5588266979.jpg?v=1&width=800,Women > Accessories,Women > Accessories,01/09/2026,,FALSE,,112,IN STOCK,,,Metallic,,,674,TRUE,TRUE,TRUE
Carvela,5743350979,5743350979,Carvela Women's Tote Bag Red Synthetic Mini Minori,https://www.shoeaholics.com/women/bags/mini-bags/minori-mini-tote-red-synthetic-carvela-5743350979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Mini Minori Tote Bag """", No Size, Red","Womens Carvela Mini Minori Tote Bag """", No Size, Red",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5743350979.jpg?v=1&width=800,Women > Bags > Mini-bags,Women > Bags > Mini-bags,01/09/2026,,FALSE,,138,IN STOCK,,,Red,,,552,TRUE,TRUE,TRUE
Kurt Geiger London,5928098609,5928098609,Kurt Geiger Women's Cross Body Bag Pink Fabric Kensington,https://www.shoeaholics.com/women/bags/cross-body-bags/mini-soft-kensington-pink-fabric-kurt-geiger-london-5928098609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Flower 3D Fabric Cross Body Bag, Pink","Flower 3D Fabric Cross Body Bag, Pink",119.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5928098609.jpg?v=1&width=800,Women > Bags > Cross-body-bags,Women > Bags > Cross-body-bags,01/09/2026,,FALSE,,8,IN STOCK,,,Pink,,,1799,TRUE,TRUE,TRUE
Carvela,2642800979,2642800979,Carvela Women's Heels Black Synthetic Twisted,https://www.shoeaholics.com/women/shoes/heels/low-mid-heels/twisted-black-synthetic-carvela-2642800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Block Heels, Black","Black Block Heels, Black",59.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/2/6/2642800979.jpg?v=1&width=800,(Uncategorized),(Uncategorized),01/09/2026,,FALSE,,35,IN STOCK,,,Black,,,1161,TRUE,TRUE,TRUE
Carvela,6329847069,6329847069,Carvela Women's Tote Bag Taupe Fabric Other Tracolla,https://www.shoeaholics.com/women/bags/tote-bags/tracolla-tote-bag-taupe-fabric-other-carvela-6329847069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Taupe Fabric Tote Bag, Taupe","Taupe Fabric Tote Bag, Taupe",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6329847069.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,01/09/2026,,FALSE,,169,IN STOCK,,,Taupe,,,450,TRUE,TRUE,TRUE
Kurt Geiger London,5764860609,5764860609,Kurt Geiger London Kensington Box Clutch,https://www.shoeaholics.com/women/bags/clutch-bags/kensington-box-clutch-bronze-fabric-kurt-geiger-london-5764860609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kensington Box Clutch """", No Size, Bronze","Womens Kurt Geiger London Kensington Box Clutch """", No Size, Bronze",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5764860609.jpg?v=1&width=800,Women > Bags > Clutch-bags,Women > Bags > Clutch-bags,01/09/2026,,FALSE,,240,IN STOCK,,,Metallic,,,255,TRUE,TRUE,TRUE
Carvela,6330631979,6330631979,Carvela Women's Shoulder Bag Dark Brown Synthetic Cosma,https://www.shoeaholics.com/women/bags/shoulder-bags/cosma-shoulder-bag-dark-brown-synthetic-carvela-6330631979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Cosma Shoulder Bag """", No Size, Dark Brown","Womens Carvela Cosma Shoulder Bag """", No Size, Dark Brown",79.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6330631979.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,01/09/2026,,FALSE,,123,IN STOCK,,,Brown,,,628,TRUE,TRUE,TRUE
Kg Kurt Geiger,3847862069,3847862069,KG Kurt Geiger Women's Heels Peter Fabric Other Fleur,https://www.shoeaholics.com/women/shoes/heels/high-heels/fleur-platform-pewter-fabric-other-kg-kurt-geiger-3847862069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Gunmetal Metallic Platform Heel, Pewter","Gunmetal Metallic Platform Heel, Pewter",99.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/3/8/3847862069.jpg?v=1&width=800,Women > Shoes > Heels > High-heels,Women > Shoes > Heels > High-heels,01/09/2026,,FALSE,,76,IN STOCK,,,Metallic,,,836,TRUE,TRUE,TRUE
Kurt Geiger London,6244566609,6244566609,Kurt Geiger Women's Cross Body Bag Gold Combination Kingsley Mini,https://www.shoeaholics.com/women/bags/cross-body-bags/fabric-mini-kingsley-gold-combination-fabric-kurt-geiger-london-6244566609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Mini Fabric Kingsley Bag """", No Size, Gold Combination","Womens Kurt Geiger London Mini Fabric Kingsley Bag """", No Size, Gold Combination",119.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/2/6244566609.jpg?v=1&width=800,Women > Bags > Cross-body-bags,Women > Bags > Cross-body-bags,01/09/2026,,FALSE,,207,IN STOCK,,,Metallic,,,317,TRUE,TRUE,TRUE
Carvela,5327530109,5327530109,Carvela Women's Ankle Boot Brown Leather Silver,https://www.shoeaholics.com/women/shoes/boots/ankle/silver-2-ankle-wide-fit-brown-leather-carvela-5327530109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Dark Brown Wide Fit Ankle Boot, Brown","Dark Brown Wide Fit Ankle Boot, Brown",89.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5327530109.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,01/09/2026,,FALSE,,190,IN STOCK,,,Brown,,,373,TRUE,TRUE,TRUE
Carvela,5395800979,5395800979,Carvela Women's Ankle Boot Black Synthetic Solito,https://www.shoeaholics.com/women/shoes/boots/ankle/solito-ankle-boot-black-synthetic-carvela-5395800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Black Zip Ankle Boot, Black","Black Zip Ankle Boot, Black",39.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5395800979.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,01/09/2026,,FALSE,,38,IN STOCK,,,Black,,,1130,TRUE,TRUE,TRUE
Carvela,5989441999,5989441999,Carvela Women's Sunglasses Chain Bone Other Carvela,https://www.shoeaholics.com/women/accessories/carvela-sunglasses-chain-bone-others-carvela-5989441999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cream Chain Sunglasses, Bone","Cream Chain Sunglasses, Bone",19.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/9/5989441999.jpg?v=1&width=800,Women > Accessories,Women > Accessories,01/09/2026,,FALSE,,11,IN STOCK,,,White,,,1684,TRUE,TRUE,TRUE
Carvela,5306300209,5306300209,Carvela Women's Boots Black Suede,https://www.shoeaholics.com/women/shoes/boots/ankle/silver-chelsea-boot-black-suede-carvela-5306300209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Silver Chelsea Boot """", 9 Uk, Black","Womens Carvela Silver Chelsea Boot """", 9 Uk, Black",39.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/3/5306300209.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,01/09/2026,,FALSE,,132,IN STOCK,,,Black,,,583,TRUE,TRUE,TRUE
Kurt Geiger London,7146388669,7146388669,Kurt Geiger Women's Cross Body Bag Denim Blue Kensington Heart,https://www.shoeaholics.com/women/bags/cross-body-bags/kensington-heart-x-body-denim-denim-kurt-geiger-london-7146388669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kurt Geiger London Kensington Heart Bag """", No Size, Denim","Womens Kurt Geiger London Kensington Heart Bag """", No Size, Denim",129.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/7/1/7146388669.jpg?v=1&width=800,Women > Bags > Cross-body-bags,Women > Bags > Cross-body-bags,01/09/2026,,FALSE,,134,IN STOCK,,,Blue,,,569,TRUE,TRUE,TRUE
Carvela,6331100979,6331100979,Carvela Maria Tempt Mini,https://www.shoeaholics.com/women/bags/cross-body-bags/maria-tempt-mini-black-synthetic-carvela-6331100979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Maria Tempt Mini """", No Size, Black","Womens Carvela Maria Tempt Mini """", No Size, Black",89.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6331100979.jpg?v=1&width=800,Women > Bags > Cross-body-bags,Women > Bags > Cross-body-bags,01/09/2026,,FALSE,,244,IN STOCK,,,Black,,,240,TRUE,TRUE,TRUE
Carvela,5743405979,5743405979,Carvela Women's Shoulder Bag Black Combination Synthetic Minori,https://www.shoeaholics.com/women/bags/shoulder-bags/minori-scoop-shoulder-black-combination-synthetic-carvela-5743405979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Minori Scoop Shoulder Bag """", No Size, Black","Womens Carvela Minori Scoop Shoulder Bag """", No Size, Black",69.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/7/5743405979.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,01/09/2026,,FALSE,,216,IN STOCK,,,Black,,,297,TRUE,TRUE,TRUE
Carvela,6330431799,6330431799,Carvela Juno Whipstitch Tote,https://www.shoeaholics.com/women/bags/tote-bags/juno-whipstitch-tote-dark-brown-suedette-carvela-6330431799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Juno Whipstitch Tote """", No Size, Dark Brown","Womens Carvela Juno Whipstitch Tote """", No Size, Dark Brown",89.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6330431799.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,01/09/2026,,FALSE,,105,IN STOCK,,,Brown,,,700,TRUE,TRUE,TRUE
Carvela,6343463069,6343463069,Carvela Palio Hard Clutch,https://www.shoeaholics.com/women/bags/clutch-bags/palio-hard-clutch-silver-fabric-other-carvela-6343463069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Carvela Palio Hard Clutch """", No Size, Silver","Womens Carvela Palio Hard Clutch """", No Size, Silver",79.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6343463069.jpg?v=1&width=800,Women > Bags > Clutch-bags,Women > Bags > Clutch-bags,01/09/2026,,FALSE,,180,IN STOCK,,,Metallic,,,406,TRUE,TRUE,TRUE
Steve Madden,5837261979,5837261979,Steve Madden Bella Gold,https://www.shoeaholics.com/women/shoes/sandals/bella-gdf-gold-synthetic-steve-madden-5837261979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Steve Madden Bella Gold """", 6 Uk, Gold","Womens Steve Madden Bella Gold """", 6 Uk, Gold",49.00,120.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/8/5837261979.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,01/09/2026,,FALSE,,53,IN STOCK,,,Metallic,,,978,TRUE,TRUE,TRUE
Kg Kurt Geiger,6386039799,6386039799,KG Kurt Geiger Women's Trainers Brown Other Suedette Leap,https://www.shoeaholics.com/women/shoes/trainers/leap-brown-other-suedette-kg-kurt-geiger-6386039799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Womens Kg Kurt Geiger Leap """", 6 Uk","Womens Kg Kurt Geiger Leap """", 6 Uk",99.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/6/3/6386039799.jpg?v=1&width=800,Women > Shoes > Trainers,Women > Shoes > Trainers,01/09/2026,,FALSE,,245,IN STOCK,,,,,,235,TRUE,TRUE,TRUE
Kurt Geiger London,5510573679,5510573679,Kurt Geiger Women's Sunglasses Pale Green Handmade Acetate Kurt,https://www.shoeaholics.com/women/accessories/kurt-oversized-visor-pale-green-handmade-acetate-kurt-geiger-london-5510573679?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Green Transparent Sunglasses, Pale Green","Green Transparent Sunglasses, Pale Green",59.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/1622x1622/5/5/5510573679.jpg?v=1&width=800,Women > Accessories,Women > Accessories,01/09/2026,,FALSE,,28,IN STOCK,,,Green,,,1252,TRUE,TRUE,TRUE
