prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6001650209,6001650209,Carvela Women's Heels Red Suede Leather Incanto,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-sandal-red-suede-carvela-6001650209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Incanto Heels feature a red suede upper. There are two simple straps across the toe and ankle. The heel is in a high stiletto style.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6001650209,This pair of Incanto Heels feature a red suede upper. There are two simple straps across the toe and ankle. The heel is in a high stiletto style.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6001650209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6001650209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5020414220448,90,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,107,TRUE,TRUE,FALSE
Carvela,6322000069,6322000069,Kurt Geiger Women's Heels Black Fabric Other Palmira,https://www.carvela.com/women/shoes/heels/palmira-platform-black-fabric-other-carvela-6322000069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Palmira Platform heel is crafted from a black fabric with black crystal embellishments across the heel. There is a gunmetal buckle fastening the ankle strap.Heel height: 9.5cmMaterial: FabricStyle number: 6322000069,This Palmira Platform heel is crafted from a black fabric with black crystal embellishments across the heel. There is a gunmetal buckle fastening the ankle strap.Heel height: 9.5cmMaterial: FabricStyle number: 6322000069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322000069_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414712097,121,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,87,TRUE,TRUE,FALSE
Carvela,5998100789,5998100789,Carvela Women's Trainers Black Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-black-velvet-carvela-5998100789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998100789_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5020414726537,96,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,103,TRUE,TRUE,FALSE
Carvela,5998131629,5998131629,Carvela Women's Trainers Dark Brown Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-dark-brown-fabric-suede-carvela-5998131629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998131629_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5020414726681,120,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,88,TRUE,TRUE,FALSE
Carvela,5569171069,5569171069,Carvela Women's clutch Bag Dark Green Fabric Other Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-dark-green-fabric-other-carvela-5569171069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a green satin fabric that is embellished with green crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569171069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a green satin fabric that is embellished with green crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569171069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569171069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,22/09/2026,,TRUE,5020414729491,58,IN STOCK,,No Size,Green,,,122,TRUE,TRUE,FALSE
Carvela,6385033209,6385033209,Carvela Salvetti Ankle -,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-ankle-tan-suede-carvela-6385033209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a cuban heel, the Salvetti Ankle boot features a tan suede leather upper with stitching details. There is a zipper on the inner side of the ankle. Heel height: 7cmMaterial: SuedeStyle number: 6385033209","Sat on a cuban heel, the Salvetti Ankle boot features a tan suede leather upper with stitching details. There is a zipper on the inner side of the ankle. Heel height: 7cmMaterial: SuedeStyle number: 6385033209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385033209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414798367,182,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,53,TRUE,TRUE,FALSE
Carvela,6385131209,6385131209,Carvela Women's boots Dark Brown Suede Salvetti,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-zip-ankle-dark-brown-suede-carvela-6385131209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Salvetti Zip Ankle boot features a dark brown suede upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385131209,This Salvetti Zip Ankle boot features a dark brown suede upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385131209,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385131209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5020414798602,215,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,32,TRUE,TRUE,FALSE
Carvela,5895960609,5895960609,Carvela Women's Heels Bronze Fabric Caramella Court,https://www.carvela.com/women/shoes/heels/slingback-Heels/caramella-sling-court-bronze-fabric-carvela-5895960609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Caramella Sling Court heel is crafted from a tonal brown printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895960609,The Caramella Sling Court heel is crafted from a tonal brown printed satin fabric that is completely embellished with crystals. There is a small gold buckle fastening the slingback strap.Heel height: 10cmMatching printed footbed with All Day Long technologyMaterial: FabricStyle number: 5895960609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895960609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414823359,118,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,89,TRUE,TRUE,FALSE
Carvela,6027730209,6027730209,Carvela Amelia Sling Back  -,https://www.carvela.com/women/shoes/flats/amelia-brown-suede-carvela-6027730209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027730209,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027730209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6027730209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS FLATS,22/09/2026,,TRUE,5020415116962,79,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,113,TRUE,TRUE,FALSE
Carvela Comfort,0976600609,0976600609,Carvela Women's Boot Black Fabric Flute Shoe Boot,https://www.carvela.com/women/shoes/boots/ankle-boots/flute-shoe-boot-black-fabric-carvela-comfort-0976600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Flute Boot has a black microsuede upper with pointed toe and curved ankle. There is a small tab at the back of the ankle with micro Icon C stud.Heel height: 70mmGold Icon C on the outsoleMaterial: MicrosuedeStyle number: 0976600609,The Flute Boot has a black microsuede upper with pointed toe and curved ankle. There is a small tab at the back of the ankle with micro Icon C stud.Heel height: 70mmGold Icon C on the outsoleMaterial: MicrosuedeStyle number: 0976600609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/9/0976600609_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045655044486,37,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK",Black,,,131,TRUE,TRUE,FALSE
Carvela,4529200609,4529200609,Carvela Women's Court Heel Black Fabric Carlotta,https://www.carvela.com/women/shoes/heels/CourtHeels/corletta-court-black-fabric-carvela-4529200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a black microsuede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: FabricStyle number: 4529200609,This Corletta Court is a black microsuede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: FabricStyle number: 4529200609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529200609_40.jpg?v=1&width=800,Women > Shoes > Heels > Court Heels,WOMENS HEELS,22/09/2026,,TRUE,5045657805252,304,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,17,TRUE,TRUE,FALSE
Carvela,4876747209,4876747209,Carvela Women's Heels Taupe Suede Leather Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-taupe-suede-carvela-4876747209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,This Spirited Heel is crafted from a taupe brown suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876747209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876747209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658283134,97,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Taupe,,,102,TRUE,TRUE,FALSE
Carvela,4012503979,4012503979,Carvela Women's Heel Tortoiseshell Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-black-brown-synthetic-carvela-4012503979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a tortoiseshell patent sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012503979,This Spirit Sling heel features a tortoiseshell patent sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012503979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012503979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658558263,184,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,51,TRUE,TRUE,FALSE
Carvela,5010300309,5010300309,Carvela Viola Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/viola-black-patent-carvela-5010300309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Viola is a black satin high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: SatinStyle number: 5010300309,The Viola is a black satin high heel. There are multiple curved straps across the foot that are fastened with a crystal embellished buckle around the ankle.Heel height: 10.5cmThis product features All Day Long technologyMaterial: SatinStyle number: 5010300309,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5010300309_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5045658559659,107,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,99,TRUE,TRUE,FALSE
Carvela,1859600209,1859600209,Carvela Connected Zip Trainer - Black Suede Lace Up Trainers,https://www.carvela.com/women/shoes/trainers/connected-zip-black-suede-carvela-1859600209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859600209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5045658811887,104,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,100,TRUE,TRUE,FALSE
Carvela,5264100209,5264100209,Carvela Women's Boots Black Suede Jackpot,https://www.carvela.com/women/shoes/boots/knee-boots/jackpot-slouch-knee-black-suede-carvela-5264100209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This knee-high Jackpot Slouch boot features a black suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 526100209,This knee-high Jackpot Slouch boot features a black suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 526100209,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5264100209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045658861189,654,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,2,TRUE,TRUE,FALSE
Carvela,5264132209,5264132209,Carvela Women's Boots Mid Brown Suede Jackpot,https://www.carvela.com/women/shoes/boots/knee-boots/jackpot-slouch-knee-mid-brown-suede-carvela-5264132209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This knee-high Jackpot Slouch boot features a mid brown suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 5264132209,This knee-high Jackpot Slouch boot features a mid brown suede upper with a simple strap around the ankle accented with a gold tone coin. The shaft has a slouched appearance.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 5264132209,219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5264132209_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,22/09/2026,,TRUE,5045659007623,672,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,1,TRUE,TRUE,FALSE
Carvela Comfort,5360509109,5360509109,Carvela Women's Flats Black Other Leather Click Wide Fit,https://www.carvela.com/women/shoes/flats/loafers/click-wide-fit-black-other-leather-carvela-comfort-5360509109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Click loafer features a black upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360509109,This wide fit edition of the Click loafer features a black upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360509109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5360509109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS SANDALS,22/09/2026,,TRUE,5045659038689,39,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK, 9 UK",Black Other,,,129,TRUE,TRUE,FALSE
Carvela,5539710759,5539710759,Carvela Lucia Sling Back Heel - White Satin Slingback Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/lucia-sling-white-satin-carvela-5539710759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Lucia Sling heel is crafted from a white satin fabric with pointed toe and slingback strap. There is a statement beaded tassel detail on the toe.Heel height: 10cmMaterial: SatinStyle number: 5539710759,This Lucia Sling heel is crafted from a white satin fabric with pointed toe and slingback strap. There is a statement beaded tassel detail on the toe.Heel height: 10cmMaterial: SatinStyle number: 5539710759,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539710759_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5045659390183,171,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,60,TRUE,TRUE,FALSE
Carvela,5548410759,5548410759,Kurt Geiger Women's Heels Satin Bone Synthetic Angelica,https://www.carvela.com/women/shoes/heels/stiletto-heels/angelica-sandal-white-satin-carvela-5548410759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Angelica Sandal is crafted from a bone satin fabric with three thin straps across the foot that are embellished with pearls and crystals.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: SatinStyle number: 5548410759,This pair of Angelica Sandal is crafted from a bone satin fabric with three thin straps across the foot that are embellished with pearls and crystals.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: SatinStyle number: 5548410759,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5548410759_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,22/09/2026,,TRUE,5045659404774,185,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,50,TRUE,TRUE,FALSE
Carvela,5590461979,5590461979,Carvela Women's Heels Wedge Gold Synthetic Marina,https://www.carvela.com/women/shoes/heels/marina-low-wedge-gold-synthetic-carvela-5590461979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Marina Low Wedge heel arrives in a metallic gold raffia style fabric. There is a simple gold braided strap which wraps around the ankle and a crystal embellished starfish on the toe strap.Heel height: 7.5cmMaterial: FabricStyle number: 5590461979,This Marina Low Wedge heel arrives in a metallic gold raffia style fabric. There is a simple gold braided strap which wraps around the ankle and a crystal embellished starfish on the toe strap.Heel height: 7.5cmMaterial: FabricStyle number: 5590461979,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5590461979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,22/09/2026,,TRUE,5045659480839,36,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Metallic,,,132,TRUE,TRUE,FALSE
Carvela,5594766449,5594766449,Carvela Women's Tote Bag Gold Combination Marina Starfish,https://www.carvela.com/women/bags/shoulder-bags/marina-starfish-tote-gold-combination-raffia-carvela-5594766449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449","This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594766449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,22/09/2026,,TRUE,5045659487944,16,IN STOCK,,No Size,Metallic,,,140,TRUE,TRUE,FALSE
Carvela,5736330209,5736330209,Carvela Women's Heels Dark Brown Suede Sorrento,https://www.carvela.com/women/shoes/sandals/wedges/sorrento-scarf-wedge-brown-suede-carvela-5736330209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Wedge heel arrives with a dark brown suede upper with animal print scarf detail across the straps. The high wedge heel is in a dark brown raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736330209,This Sorrento Scarf Wedge heel arrives with a dark brown suede upper with animal print scarf detail across the straps. The high wedge heel is in a dark brown raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736330209,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5736330209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,22/09/2026,,TRUE,5045659767282,472,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,6,TRUE,TRUE,FALSE
Carvela,6022600309,6022600309,Carvela Women's Heels Black Patent Armonia Sling,https://www.carvela.com/women/shoes/heels/slingback-Heels/armonia-sling-black-patent-carvela-6022600309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a black patent leather alternative with closed pointed toe. The ankle is fastened by a small gold buckle and the heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 6022600309,This pair of Armonia Sling heels are crafted from a black patent leather alternative with closed pointed toe. The ankle is fastened by a small gold buckle and the heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 6022600309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022600309_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414278456,122,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,86,TRUE,TRUE,FALSE
Carvela,6034900609,6034900609,Carvela Corletta Court -,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-court-black-fabric-carvela-6034900609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a black suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034900609,This Corletta Court is a black suede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 6034900609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6034900609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,22/09/2026,,TRUE,5020414305015,64,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,119,TRUE,TRUE,FALSE
Carvela,6035131029,6035131029,Carvela Women's Trainers Dark Brown Suede Other Altezza,https://www.carvela.com/women/shoes/trainers/altezza-sneaker-dark-brown-suede-other-carvela-6035131029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6035131029_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,22/09/2026,,TRUE,5020414305596,169,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,63,TRUE,TRUE,FALSE
Carvela,6234431029,6234431029,Carvela Women's Heels Dark Brown Suede Other Lumera,https://www.carvela.com/women/shoes/heels/slingback-Heels/lumera-sling-court-dark-brown-suede-other-carvela-6234431029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a high stiletto heel, this pair of Lumera slingback court heels feature a dark brown suede upper with mesh panels. The toe is fashionably pointed with a bronze crystal detail. The slingback strap is fastened with a small brown buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234431029","Sitting on a high stiletto heel, this pair of Lumera slingback court heels feature a dark brown suede upper with mesh panels. The toe is fashionably pointed with a bronze crystal detail. The slingback strap is fastened with a small brown buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234431029",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234431029_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,22/09/2026,,TRUE,5020414548511,190,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,45,TRUE,TRUE,FALSE
