prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6848488571013,6848488571013,6848488571013,Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/dack-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK BLACK | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber","Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK BLACK | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DACK_BLACK.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,40291247325317,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,7,TRUE,TRUE,FALSE
Steve Madden,7103262785669,7103262785669,7103262785669,Steve Madden Men's Janos Lace-Up Sneakers - White - Size 7 - Leather,https://www.stevemadden.com/products/janos-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JANOS is a stylish and comfortable men's low-top lace-up sneaker. Crafted with premium materials, these sneakers are both durable and fashionable. With a secure lace-up design, you can be sure to have a stable and supportive fit. Perfect for any casual or athletic outfit, these sneakers offer both style and functionality. 1 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Rubber sole Imported Steve Madden JANOS WHITE LEATHER | 7 | Steve Madden Men's Janos Lace-Up Sneakers - White - Size 7 - Leather","The JANOS is a stylish and comfortable men's low-top lace-up sneaker. Crafted with premium materials, these sneakers are both durable and fashionable. With a secure lace-up design, you can be sure to have a stable and supportive fit. Perfect for any casual or athletic outfit, these sneakers offer both style and functionality. 1 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Rubber sole Imported Steve Madden JANOS WHITE LEATHER | 7 | Steve Madden Men's Janos Lace-Up Sneakers - White - Size 7 - Leather",34.99,79.99,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_JANOS_WHITE-LEATHER.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41069993623685,,IN STOCK,,"7, 8",White,,,17,TRUE,TRUE,TRUE
Steve Madden,7125876179077,7125876179077,7125876179077,Steve Madden Men's Prismo Lace-Up Sneakers - Black - Size 7 - Leather,https://www.stevemadden.com/products/prismo-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PRISMO is an elegant low-top lace-up sneaker that offers comfort and style in one. Crafted with precision and designed to fit perfectly, this shoe guarantees a secure and snug fit. Step into the world with confidence and make a bold statement with this fashion-forward sneaker. 1.25 inch heel height Leather upper material Textile lining Leather sock Rubber sole Imported Steve Madden PRISMO BLACK LEATHER | 7 | Steve Madden Men's Prismo Lace-Up Sneakers - Black - Size 7 - Leather","The PRISMO is an elegant low-top lace-up sneaker that offers comfort and style in one. Crafted with precision and designed to fit perfectly, this shoe guarantees a secure and snug fit. Step into the world with confidence and make a bold statement with this fashion-forward sneaker. 1.25 inch heel height Leather upper material Textile lining Leather sock Rubber sole Imported Steve Madden PRISMO BLACK LEATHER | 7 | Steve Madden Men's Prismo Lace-Up Sneakers - Black - Size 7 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PRISMO_BLACK-LEATHER_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41132569723013,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,22,TRUE,TRUE,FALSE
Steve Madden,7125876408453,7125876408453,7125876408453,Steve Madden Men's Possess Lace-Up Sneakers - Brown Suede - Size 7 - Rubber,https://www.stevemadden.com/products/possess-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS BROWN SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Brown Suede - Size 7 - Rubber","SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS BROWN SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Brown Suede - Size 7 - Rubber",62.98,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_POSSESS_BROWN-SUEDE_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41132572442757,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 8, 8.5, 9, 9.5",Brown Suede,,,23,TRUE,TRUE,TRUE
Steve Madden,7125876473989,7125876473989,7125876473989,Steve Madden Men's Possess Lace-Up Sneakers - Grey Suede - Size 7 - Rubber,https://www.stevemadden.com/products/possess-grey-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS GREY SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Grey Suede - Size 7 - Rubber","SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS GREY SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Grey Suede - Size 7 - Rubber",62.98,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOE_MENS_POSSESS_GREYSUEDE_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41132572934277,,IN STOCK,,7,Grey Suede,,,24,TRUE,TRUE,TRUE
Steve Madden,7125876506757,7125876506757,7125876506757,Steve Madden Men's Possess Lace-Up Sneakers - Taupe Suede - Size 7 - Rubber,https://www.stevemadden.com/products/possess-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS TAUPE SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Taupe Suede - Size 7 - Rubber","SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Suede and mesh textile upper material Textile and synthetic lining Synthetic sock Rubber sole Fit tip: if you are in between sizes, size up a half-size Imported Steve Madden POSSESS TAUPE SUEDE | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Taupe Suede - Size 7 - Rubber",62.98,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_POSSESS_TAUPE-SUEDE_01_20805722-95dd-4629-b844-18c775f01cbe.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41132573393029,,IN STOCK,,"10, 12, 7, 7.5, 8, 9",Taupe Suede,,,25,TRUE,TRUE,TRUE
Steve Madden,7148433047685,7148433047685,7148433047685,Steve Madden Men's Midas Lace-Up Sneakers - Black/White - Size 7 - Leather,https://www.stevemadden.com/products/midas-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MIDAS is a refined low-top lace-up sneaker designed for versatile wear. Its streamlined silhouette offers both comfort and style, making it an ideal choice for everyday use. Crafted with attention to detail, this sneaker provides reliable support and a secure fit, perfect for those seeking a blend of functionality and modern aesthetics. .25 inch heel height Leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden MIDAS BLACK/WHITE | Black White | 7 | Steve Madden Men's Midas Lace-Up Sneakers - Black/White - Size 7 - Leather","The MIDAS is a refined low-top lace-up sneaker designed for versatile wear. Its streamlined silhouette offers both comfort and style, making it an ideal choice for everyday use. Crafted with attention to detail, this sneaker provides reliable support and a secure fit, perfect for those seeking a blend of functionality and modern aesthetics. .25 inch heel height Leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden MIDAS BLACK/WHITE | Black White | 7 | Steve Madden Men's Midas Lace-Up Sneakers - Black/White - Size 7 - Leather",62.98,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOE_MENS_MIDAS_BLACK-WHITE_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41204969767045,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Black/White,,,26,TRUE,TRUE,TRUE
Steve Madden,7248258531461,7248258531461,7248258531461,Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/zarek-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZAREK BLACK delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK BLACK | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber","The ZAREK BLACK delivers style with a tie-less pull closure design that makes putting on these sneakers a breeze. Built with breathable mesh uppers, this low-top athletic sneaker offers all-day comfort and flexibility. The streamlined silhouette works perfectly for active pursuits or casual everyday wear, combining performance features with modern versatility. 2 inch heel height Synthetic and mesh upper material Synthetic and fabric lining Synthetic sock Rubber sole Imported Steve Madden ZAREK BLACK | 7 | Steve Madden Men's Zarek Low-Top Sneakers - Black - Size 7 - Rubber",62.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ZAREK_BLACK_01_1b4a97c1-4de5-434a-9715-1aef0cf98d46.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41534123081861,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,28,TRUE,TRUE,TRUE
Steve Madden,6934445850757,6934445850757,6934445850757,Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon,https://www.stevemadden.com/products/cyrus-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CYRUS BLACK low-top lace-up sneaker offers a sleek, versatile silhouette designed for everyday wear. Crafted to provide a secure fit with its lace-up closure, this sneaker combines style and function, making it an essential addition for a modern wardrobe. Its streamlined design ensures effortless pairing with various outfits, delivering both comfort and understated sophistication. .5 inch heel height Nylon and suede upper material Mesh lining Mesh sock Rubber sole Imported Steve Madden CYRUS BLACK | 9.5 | Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon","The CYRUS BLACK low-top lace-up sneaker offers a sleek, versatile silhouette designed for everyday wear. Crafted to provide a secure fit with its lace-up closure, this sneaker combines style and function, making it an essential addition for a modern wardrobe. Its streamlined design ensures effortless pairing with various outfits, delivering both comfort and understated sophistication. .5 inch heel height Nylon and suede upper material Mesh lining Mesh sock Rubber sole Imported Steve Madden CYRUS BLACK | 9.5 | Steve Madden Men's Cyrus Lace-Up Sneakers - Black - Size 9.5 - Nylon",27.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_CYRUS_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41251985260677,,IN STOCK,,"10, 7, 8, 9, 9.5",Black,,,35,TRUE,TRUE,TRUE
Steve Madden,5240585846917,5240585846917,5240585846917,Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather,https://www.stevemadden.com/products/horizon-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HORIZON BLACK low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON BLACK | 9.5 | Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather","The HORIZON BLACK low-top lace-up sneaker offers a sleek, minimalist design crafted for everyday wear. Its streamlined silhouette provides a comfortable fit, while durable materials ensure long-lasting performance. Ideal for those seeking versatile footwear that combines style and function effortlessly. 1 inch heel height Textile and leather upper material Textile lining Textile sock Rubber sole Imported Steve Madden HORIZON BLACK | 9.5 | Steve Madden Men's Horizon Lace-Up Sneakers - Black - Size 9.5 - Leather",27.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_HORIZON_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,04/09/2026,,FALSE,41251986473093,,IN STOCK,,"7, 7.5, 8, 8.5, 9, 9.5",Black,,,37,TRUE,TRUE,TRUE
