prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5933840209,5933840209,Carvela Women's Trainers Beige Suede Tivoli,https://www.carvela.com/women/shoes/trainers/tivoli-sneaker-beige-suede-carvela-5933840209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Tivoli trainer are crafted from a beige suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933840209,This pair of Tivoli trainer are crafted from a beige suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933840209,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5933840209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414031556,79,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Nude,,,46,TRUE,TRUE,FALSE
Carvela,5998137069,5998137069,Carvela Women's Trainers Taupe Combination Fabric Other Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-taupe-combination-fabric-other-carvela-5998137069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers feature a tonal taupe upper with leopard printed panels. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998137069,This pair of Divina Trainers feature a tonal taupe upper with leopard printed panels. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998137069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998137069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414212542,199,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,25,TRUE,TRUE,FALSE
Carvela,5998144069,5998144069,Carvela Women's Trainers Bone Combination Fabric Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-bone-combination-fabric-other-carvela-5998144069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers feature a tonal taupe upper with woven fabric panels across the upper. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998144069,This pair of Divina Trainers feature a tonal taupe upper with woven fabric panels across the upper. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998144069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998144069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414212757,53,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,53,TRUE,TRUE,FALSE
Carvela,6018428209,6018428209,Carvela Women's Trainers Grey Mixed Suede Connected,https://www.carvela.com/women/shoes/trainers/connected-grey-mixed-suede-carvela-6018428209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Connected sneaker features a grey suede leather. The front laces up with fabric laces and the eyelets re in gold. There is a crystal embellishment across the back of the ankle.&nbsp;Sole height: 6cmMaterial: SuedeStyle number: 6018428209,This Connected sneaker features a grey suede leather. The front laces up with fabric laces and the eyelets re in gold. There is a crystal embellishment across the back of the ankle.&nbsp;Sole height: 6cmMaterial: SuedeStyle number: 6018428209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6018428209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414504517,173,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Grey,,,27,TRUE,TRUE,FALSE
Carvela,6295600979,6295600979,Carvela Gia Trainer - Black Crystal Lace Up Trainer,https://www.carvela.com/women/shoes/trainers/gia-black-synthetic-carvela-6295600979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Gia trainers arrive in a textured black leather alternative which is embellished with black crystals. The front laces up with gunmetal eyelets and branding details.Material: Leather alternativeStyle number: 6295600979,This pair of Gia trainers arrive in a textured black leather alternative which is embellished with black crystals. The front laces up with gunmetal eyelets and branding details.Material: Leather alternativeStyle number: 6295600979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295600979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414642400,464,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,6,TRUE,TRUE,FALSE
Carvela,6295905979,6295905979,Carvela Women's Trainer Black Combination Gia Zip,https://www.carvela.com/women/shoes/trainers/gia-zip-black-combination-synthetic-carvela-6295905979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a pumped up sole, this pair of Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 5295905979","Sat on a pumped up sole, this pair of Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 5295905979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295905979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414642981,432,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,8,TRUE,TRUE,FALSE
Carvela,0865033799,0865033799,Carvela women's Trainers Tan Suedette Jive Zip,https://www.carvela.com/women/shoes/trainers/jive-zip-tan-suedette-carvela-0865033799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,A soft tan microsuede &nbsp;and chunky rubber sole accents this Carvela Jive Zip trainer. There are bone patent panels on the tongue and heel.&nbsp;Materials: MicrosuedeStyle number: 0865033799,A soft tan microsuede &nbsp;and chunky rubber sole accents this Carvela Jive Zip trainer. There are bone patent panels on the tongue and heel.&nbsp;Materials: MicrosuedeStyle number: 0865033799,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0865033799_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414691187,261,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,17,TRUE,TRUE,FALSE
Carvela,5998131629,5998131629,Carvela Women's Trainers Dark Brown Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-dark-brown-fabric-suede-carvela-5998131629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998131629_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414726681,142,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,34,TRUE,TRUE,FALSE
Carvela,4369669589,4369669589,Carvela Veneto Trainer -,https://www.carvela.com/women/shoes/trainers/veneto-sneaker-multi-other-pony-carvela-4369669589?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Veneto Trainer is crafted from a leopard printed calfhair leather with beige panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather&nbsp;Style number: 4369669589,This Veneto Trainer is crafted from a leopard printed calfhair leather with beige panels on either side. The front is laced up with a gold branded tab at the bottom. The sole is in a gum style.&nbsp;Material: Leather&nbsp;Style number: 4369669589,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369669589_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,FALSE,5020414804457,153,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Multi/Other,,,30,TRUE,TRUE,FALSE
Carvela,4496219979,4496219979,Carvela Women's Trainers White Other Synthetic Fiora,https://www.carvela.com/women/shoes/trainers/fiora-sneaker-white-other-synthetic-carvela-4496219979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Friora Trainer is crafted from a white upper with mesh panels a the side that are embellished with small white daisies. The front laced up with gold eyelets.&nbsp;Material: SyntheticStyle number: 4496219979,This Friora Trainer is crafted from a white upper with mesh panels a the side that are embellished with small white daisies. The front laced up with gold eyelets.&nbsp;Material: SyntheticStyle number: 4496219979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4496219979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045657758992,131,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White Other,,,38,TRUE,TRUE,FALSE
